asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2025-01-27,SANEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2025-01-28,25.88,2025-02-11,22.38,CLOSED,-0.13523956723338482,-0.13723956723338482,-1.8311187038729737,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-27,ALCTL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-27,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2025-01-28,14.76,2025-02-11,15.93,CLOSED,0.0792682926829269,0.0772682926829269,0.5151688508667723,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-27,AVPGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2025-01-28,61.55,2025-02-11,63.25,CLOSED,0.027619821283509483,0.02561982128350948,0.2031912778789988,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-27,PASEU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-27,AHSGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2025-01-28,6.5081016,2025-02-11,7.189182,CLOSED,0.10465116279069764,0.10265116279069764,0.556979838318402,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-27,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-28,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-16.0,2025-01-29,14.81,2025-02-12,20.0,CLOSED,0.3504388926401081,0.3484388926401081,2.1859074225368063,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-28,AVPGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2025-01-29,63.1,2025-02-12,61.65,CLOSED,-0.022979397781299538,-0.02497939778129954,-0.1733102076026755,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-28,AKGRT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-28,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-01-29,7120.0,2025-02-12,7605.0,CLOSED,0.06811797752808979,0.06611797752808979,0.8505784529487828,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-28,AKCNS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-01-29,203.7,2025-02-12,200.9,CLOSED,-0.013745704467353903,-0.015745704467353905,-0.18908699715700839,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-28,VAKBN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2025-01-29,26.72,2025-02-12,25.12,CLOSED,-0.059880239520958,-0.061880239520958,-0.3573342784313186,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-28,PKART,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-28,PASEU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-28,OFSYM,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-28,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2025-01-29,14.58,2025-02-12,16.22,CLOSED,0.11248285322359397,0.11048285322359397,0.722117021727783,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-28,SANEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2025-01-29,24.6,2025-02-12,22.08,CLOSED,-0.102439024390244,-0.104439024390244,-1.3184054667885428,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-28,TRENJ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-28,CRDFA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-29,SANEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-01-30,24.6,2025-02-13,22.82,CLOSED,-0.0723577235772358,-0.0743577235772358,-0.9312546551125416,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-29,CRDFA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-01-30,2.38666428,2025-02-13,2.2999977,CLOSED,-0.036312849162011274,-0.038312849162011275,-0.31171313187677,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-29,AHSGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2025-01-30,6.7675608,2025-02-13,7.432425,CLOSED,0.09824281150159742,0.09624281150159741,0.5437184135965355,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-29,AKCNS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2025-01-30,196.9,2025-02-13,207.8,CLOSED,0.05535804977145764,0.05335804977145764,0.7360886675040732,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-29,AKGRT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-29,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2025-01-30,16.15,2025-02-13,19.99,CLOSED,0.23777089783281724,0.23577089783281724,1.617318786616828,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-29,TRENJ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-29,EKGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-29,VAKBN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-01-30,26.66,2025-02-13,25.3,CLOSED,-0.05101275318829701,-0.05301275318829701,-0.3037341366666211,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-29,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2025-01-30,7052.5,2025-02-13,7785.0,CLOSED,0.10386387805742636,0.10186387805742636,1.284636529453574,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-29,AVPGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-01-30,62.2,2025-02-13,61.85,CLOSED,-0.00562700964630225,-0.00762700964630225,-0.04183349838685279,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-29,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2025-01-30,14.52,2025-02-13,16.28,CLOSED,0.12121212121212133,0.11921212121212132,0.7749548525859147,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-29,PASEU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-29,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-29,PKART,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-30,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2025-01-31,7270.0,2025-02-14,7910.0,CLOSED,0.08803301237964245,0.08603301237964245,1.1224128038911771,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-30,AKGRT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-30,CRDFA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2025-01-31,2.40666426,2025-02-14,2.25333108,CLOSED,-0.06371191135734067,-0.06571191135734067,-0.551492464089668,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-30,AVPGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2025-01-31,61.8,2025-02-14,62.65,CLOSED,0.013754045307443397,0.011754045307443397,0.1015956389394994,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-30,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2025-01-31,15.1,2025-02-14,16.33,CLOSED,0.08145695364238392,0.07945695364238392,0.541587766295837,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-30,AHSGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2025-01-31,6.8053986,2025-02-14,7.3945872,CLOSED,0.08657664813343913,0.08457664813343913,0.48183176489449064,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-30,PASEU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-30,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2025-01-31,15.35,2025-02-14,20.0,CLOSED,0.30293159609120535,0.30093159609120534,1.9584719681688154,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-30,VAKBN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-01-31,26.74,2025-02-14,24.96,CLOSED,-0.0665669409124906,-0.0685669409124906,-0.39753438475484193,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-30,EKGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-30,PKART,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-30,AKCNS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2025-01-31,201.8,2025-02-14,209.3,CLOSED,0.03716551040634286,0.03516551040634286,0.5064830280991327,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-30,TRENJ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-30,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,PASEU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,VAKBN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2025-02-03,27.16,2025-02-17,25.14,CLOSED,-0.07437407952871866,-0.07637407952871866,-0.4511345265195403,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-31,AHSGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2025-02-03,6.9297228,2025-02-17,7.1999928,CLOSED,0.03900156006240252,0.037001560062402516,0.22102374536444527,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-31,AVPGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2025-02-03,62.85,2025-02-17,62.6,CLOSED,-0.003977724741447863,-0.005977724741447863,-0.0298810702763233,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-31,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2025-02-03,7240.0,2025-02-17,7962.5,CLOSED,0.09979281767955794,0.09779281767955794,1.2670988293927743,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-31,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2025-02-03,14.6,2025-02-17,16.16,CLOSED,0.10684931506849327,0.10484931506849327,0.6868918011556967,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-31,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,TRENJ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,EKGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,CRDFA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2025-02-03,2.3666643,2025-02-17,2.21666445,CLOSED,-0.06338028169014076,-0.06538028169014076,-0.5395034974790238,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-01-31,AKGRT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,PKART,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-01-31,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2025-02-03,15.72,2025-02-17,22.0,CLOSED,0.39949109414758266,0.39749109414758266,2.6449900989462707,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-01-31,AKCNS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-19.0,2025-02-03,210.9,2025-02-17,188.4,CLOSED,-0.10668563300142242,-0.10868563300142242,-1.519449084297398,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-03,PASEU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-03,VAKBN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-03,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-04,15.5,2025-02-18,21.14,CLOSED,0.3638709677419356,0.3618709677419356,2.3754369678434664,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-02-03,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2025-02-04,15.21,2025-02-18,16.2,CLOSED,0.06508875739644959,0.06308875739644959,0.43591210457957597,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-02-03,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2025-02-04,7037.5,2025-02-18,8215.0,CLOSED,0.16731793960923613,0.16531793960923613,2.065064182159158,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-03,AHSGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2025-02-04,6.9783714,2025-02-18,7.29729,CLOSED,0.04570100697133994,0.04370100697133994,0.26080801953004534,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
